analysis,horizon,window,basis,n_periods,n_permnos,pct_positive,mean,median,min,max,avg_realized_months,pct_complete,pct_delisted,pct_sample_end,pct_sparse,p1,p5,p10,p25,p50,p75,p90,p95,p99,convention
first_month_sensitivity,10y,,nominal,49454,28950,0.5732195575686496,1.2894006914387859,0.23704365842650166,-1.0,707.6741543767299,83.65379949043556,0.4705180571844542,0.5294819428155457,0.0,0.00014154567881263395,-0.9964146315884469,-0.9750000211204786,-0.9358849211038479,-0.6349666664254652,0.23704365842650166,1.6388048854367625,4.004291277274117,6.462035730308448,15.766861276145965,include first observed return
first_month_sensitivity,10y,,real (CPI-adj),49454,28950,0.4989889594370526,0.7093997949361865,-0.0023529411764707797,-1.0,533.8642610639546,83.65379949043556,0.4705180571844542,0.5294819428155457,0.0,0.00014154567881263395,-0.9969576143761633,-0.9795070089821443,-0.9467755655683038,-0.7127703717525623,-0.0023529411764707797,1.0214628865683069,2.681224816242419,4.391586288867657,10.907619476464147,include first observed return
first_month_sensitivity,30y,,nominal,29522,27420,0.509992547930357,5.874148726036563,0.029109953343148476,-1.0,1917.4193064006886,128.1120181559515,0.10903732809430255,0.8909626719056974,0.0,0.00020323826299031232,-0.9988467548315976,-0.9878730613846111,-0.969999977913599,-0.8396228200516094,0.029109953343148476,2.125000799401307,10.97668028445757,26.437721058792302,103.80499945681751,include first observed return
first_month_sensitivity,30y,,real (CPI-adj),29522,27420,0.44011245850552133,1.9802639660821515,-0.18536430179935204,-1.0,491.78828353066643,128.1120181559515,0.10903732809430255,0.8909626719056974,0.0,0.00020323826299031232,-0.9992781055442154,-0.9909122209163678,-0.977067871331796,-0.879973804484901,-0.18536430179935204,1.1200874540334076,4.6494733931541194,9.853834181611013,36.91909475566359,include first observed return
first_month_sensitivity,full-life,,nominal,31565,31565,0.4811658482496436,293.8302353598292,-0.07353076277469595,-1.0,4421136.334387062,139.5837478219547,,,,0.00022176461270394425,-0.9998100510392466,-0.9915118388643855,-0.9755774233442079,-0.8636620286984595,-0.07353076277469595,1.797715653937317,10.81108809040313,39.09218054886095,705.5015565608372,include first observed return
first_month_sensitivity,full-life,,real (CPI-adj),31565,31565,0.4132108347853635,19.481483219786185,-0.29348059888449163,-1.0,245576.81116408674,139.5837478219547,,,,0.00022176461270394425,-0.9998617936073312,-0.9936809049402562,-0.9817369250512696,-0.8990587354566713,-0.29348059888449163,0.9514908136669185,4.8617889944792525,13.243091496397735,114.55841089219255,include first observed return
first_month_sensitivity,10y,,nominal,49454,28950,0.574655235168035,1.2812012187401036,0.23657336660730732,-1.0,677.1934289078932,83.65379949043556,0.4705180571844542,0.5294819428155457,0.0,0.00014154567881263395,-0.9963589586040414,-0.9747771458377248,-0.9342104694441015,-0.6315790238208712,0.23657336660730732,1.6387111939452546,4.000025462087185,6.430662303203471,15.746736468467851,skip first observed return
first_month_sensitivity,10y,,real (CPI-adj),49454,28950,0.49969668783111576,0.705262837176938,0.0,-1.0,513.2698986979293,83.65379949043556,0.4705180571844542,0.5294819428155457,0.0,0.00014154567881263395,-0.9969106923928838,-0.9789908477101852,-0.9452944216575823,-0.7089335378647373,0.0,1.02051508249989,2.674951558529132,4.359910544024976,10.866759435488245,skip first observed return
first_month_sensitivity,30y,,nominal,29522,27420,0.5119571844725967,5.855735073440663,0.03237436528124715,-1.0,1437.8148395042297,128.1120181559515,0.10903732809430255,0.8909626719056974,0.0,0.00020323826299031232,-0.9988380512205407,-0.987500013643659,-0.9693729219513892,-0.8333337799439418,0.03237436528124715,2.102836183177484,10.899518193509873,26.275426648525517,103.31143720009612,skip first observed return
first_month_sensitivity,30y,,real (CPI-adj),29522,27420,0.44123026895196804,1.9781423078292089,-0.179894515729341,-1.0,496.5933697189386,128.1120181559515,0.10903732809430255,0.8909626719056974,0.0,0.00020323826299031232,-0.9992667826488595,-0.990830124063278,-0.9765585262490432,-0.8764171245517975,-0.179894515729341,1.1208607332577984,4.631567347159518,9.766963585603222,36.34122685774833,skip first observed return
first_month_sensitivity,full-life,,nominal,31565,31565,0.48297164581023283,294.2190340784653,-0.05992851291412271,-1.0,4421136.334387062,139.5837478219547,,,,0.00022176461270394425,-0.9997934242588934,-0.9914248812025112,-0.9750000073558933,-0.8599997234391131,-0.05992851291412271,1.7896216825829216,10.764856440304383,39.525941954760015,730.5981989127902,skip first observed return
first_month_sensitivity,full-life,,real (CPI-adj),31565,31565,0.41425629653096785,19.440930697241715,-0.28427246160413666,-1.0,244212.48999095315,139.5837478219547,,,,0.00022176461270394425,-0.9998482963657562,-0.9936172179440711,-0.9810281448979377,-0.8958356675860114,-0.28427246160413666,0.949997081415469,4.79810231611124,13.32268527668798,114.06676519039652,skip first observed return
