window,start_ymm,end_ymm,PERMNO,nominal_ret,real_ret
1925-1935,192512,193512,10006,-0.5125379576376949,-0.367712278385127
1925-1935,192512,193512,10022,2.8886014679017893,4.043910599669706
1925-1935,192512,193512,10030,0.9087883750756154,1.475892167670544
1925-1935,192512,193512,10049,-0.9327031238080782,-0.9107693271233037
1925-1935,192512,193512,10057,0.4457009565509621,0.8752208059610296
1925-1935,192512,193512,10073,-0.7728547278983037,-0.7053695383608435
1925-1935,192512,193512,10081,-0.9677507970855554,-0.96227054038114
1925-1935,192512,193512,10102,6.236637230582983,8.386652639669228
1925-1935,192512,193512,10110,-0.9519046858631919,-0.9458549608145367
1925-1935,192512,193512,10129,0.35457909246511593,0.40155871416910804
1925-1935,192512,193512,10137,0.17832358586569272,0.5284052309417331
1925-1935,192512,193512,10145,1.3698443823472988,2.0739285828997582
1925-1935,192512,193512,10153,1.474155443104253,2.2092306109830506
1925-1935,192512,193512,10161,-0.18984795102119267,0.05084939686381428
1925-1935,192512,193512,10188,-0.45419700263404256,-0.2920381410977799
1925-1935,192512,193512,10196,-0.7824759673949792,-0.7178492620558059
1925-1935,192512,193512,10209,-0.7904045087958667,-0.7281333845975373
1925-1935,192512,193512,10217,1.0203024587157734,1.620537247174806
1925-1935,192512,193512,10225,2.431917926590416,3.451545716374529
1925-1935,192512,193512,10233,-0.7622436105649297,-0.6916058426892926
1925-1935,192512,193512,10241,3.3668824846526144,4.6642895996581055
1925-1935,192512,193512,10268,-0.8039702259103142,-0.7457294959271468
1925-1935,192512,193512,10276,-0.4086816842472642,-0.23300015565406063
1925-1935,192512,193512,10284,0.34086755516340916,0.739241249088771
1925-1935,192512,193512,10292,7.144865003711219,9.564716200465982
1925-1935,192512,193512,10305,1.794687685817578,1.925433308545888
1925-1935,192512,193512,10313,-0.4073322417413688,-0.23124979182395014
1925-1935,192512,193512,10321,-0.1410673456830286,0.11412279074447687
1925-1935,192512,193512,10348,-0.9631031742776401,-0.9514372661448351
1925-1935,192512,193512,10356,2.222748669606038,2.3539070456946565
1925-1935,192512,193512,10364,0.7510978761774223,1.271351593012744
1925-1935,192512,193512,10372,0.1959230760483527,0.5512335551641678
1925-1935,192512,193512,10380,-0.986111090876329,-0.9822420376204493
1925-1935,192512,193512,10399,-0.8636358774844897,-0.8178419557442063
1925-1935,192512,193512,10401,1.533061717198382,2.2856380244819547
1925-1935,192512,193512,10428,2.338512915492276,3.330389941109547
1925-1935,192512,193512,10436,-0.4492749089971618,-0.2856536863079137
1925-1935,192512,193512,10444,0.3084061622743999,0.6971355293269383
1925-1935,192512,193512,10452,-0.7761195630598736,-0.7096043607805608
1925-1935,192512,193512,10460,-0.7451536256560771,-0.6694383984959263
1925-1935,192512,193512,10479,0.29888670084133057,0.6847878221057853
1925-1935,192512,193512,10487,-0.18815273990184211,0.05304825766355322
1925-1935,192512,193512,10495,-0.00934275350565989,0.28498295016294756
