analysis,horizon,horizon_months,window,period_number,PERMNO,start_ymm,target_end_ymm,end_ymm,realized_months,observed_rows,missing_calendar_months,is_sparse_history,terminal_reason,included_in_summary,nominal_ret,real_ret,nominal_ret_skip_first_observed,real_ret_skip_first_observed,period_end_mthretflg,period_end_security_end_dt,period_end_security_active_flg,period_end_del_action_type,period_end_del_status_type,period_end_del_reason_type,period_end_del_payment_type,stock_terminal_mthretflg,stock_terminal_security_end_dt,stock_terminal_security_active_flg,stock_terminal_del_action_type,stock_terminal_del_status_type,stock_terminal_del_reason_type,stock_terminal_del_payment_type
stock_anchored,30y,360,,1,10000,198601,201512,198705,17,17,0,False,delisted,True,-0.9146340971913597,-0.917502270760527,-0.9499999690692236,-0.9515472732978506,CR,1987-06-11,Y,GDR,VCL,INSC,PRCF,CR,1987-06-11,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10001,198601,201512,201512,360,360,0,False,complete,True,15.570847604340806,6.657514610102304,14.556311628842588,6.20842090485634,CR,2017-08-03,Y,MER,FPAY,UNAV,CASH,CR,2017-08-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,10001,201601,204512,201707,19,19,0,False,delisted,True,0.8159589780681358,0.7546742758473355,0.8159589780681358,0.7546742758473355,CR,2017-08-03,Y,MER,FPAY,UNAV,CASH,CR,2017-08-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10002,198601,201512,201301,325,325,0,False,delisted,True,-0.39084805022904134,-0.7108723809711408,-0.38429821463634295,-0.7069614570268514,CR,2013-02-15,Y,MER,FPAY,UNAV,STK,CR,2013-02-15,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10003,198601,201512,199511,119,119,0,False,delisted,True,-0.6722987874045396,-0.7668115720267976,-0.7244330273863442,-0.8033714830829644,CR,1995-12-15,Y,MER,FPAY,UNAV,STK,CR,1995-12-15,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10005,198601,201512,199106,66,66,0,False,delisted,True,-0.7500001517762732,-0.7990810043319609,-0.666666869035031,-0.7313727121047016,CR,1991-07-11,Y,GDR,VCL,INSC,PRCF,CR,1991-07-11,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10006,192512,195511,195511,360,360,0,False,complete,True,1.9879273484008597,0.9993565900080095,1.9879273484008597,0.9882490533968551,CR,1984-06-28,Y,MER,FPAY,UNAV,CASH,CR,1984-06-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,10006,195512,198511,198405,342,342,0,False,delisted,True,20.239261040269504,4.525494409896035,20.239261040269504,4.525494409896035,CR,1984-06-28,Y,MER,FPAY,UNAV,CASH,CR,1984-06-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10007,198601,201512,199009,57,57,0,False,delisted,True,-0.9725072419007442,-0.9773552489807938,-0.977571689077019,-0.9814759391321874,CR,1990-10-16,Y,GDR,VCL,INSC,PRCF,CR,1990-10-16,Y,GDR,VCL,INSC,PRCF
stock_anchored,30y,360,,1,10008,198601,201512,198810,34,34,0,False,delisted,True,0.9733378578073459,0.7943912467416223,0.897440247891679,0.7301119065634614,CR,1988-11-21,Y,GDR,VCL,SHLD,PRCF,CR,1988-11-21,Y,GDR,VCL,SHLD,PRCF
stock_anchored,30y,360,,1,10009,198601,201512,200010,178,178,0,False,delisted,True,6.825707553641029,3.9158036529480738,7.966959374055154,4.648153720669226,CR,2000-11-03,Y,MER,FPAY,UNAV,CASH,CR,2000-11-03,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10010,198601,201512,199507,115,115,0,False,delisted,True,4.230826100885587,2.7490445431265225,3.4462006295825294,2.1954333705065268,CR,1995-08-28,Y,MER,FPAY,UNAV,STK,CR,1995-08-28,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10011,198806,201805,199801,116,116,0,False,delisted,True,1.0319097016998544,0.47740959127310045,1.0319097016998544,0.4836964405976669,CR,1998-02-06,Y,MER,FPAY,UNAV,CASH,CR,1998-02-06,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10012,198601,201512,200507,235,235,0,False,delisted,True,-0.9633845497049365,-0.9795185838421165,-0.9701098364938258,-0.9832345858737119,CR,2005-08-02,Y,GDR,VCL,LP,PRCF,CR,2005-08-02,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,10013,198601,201512,198705,17,17,0,False,delisted,True,-0.7999995700140534,-0.8067193015255176,-0.7931030748065812,-0.7995057205906393,NT,1987-06-16,Y,GDR,VCL,CORQ,PRCF,NT,1987-06-16,Y,GDR,VCL,CORQ,PRCF
stock_anchored,30y,360,,1,10014,192601,195512,195512,360,360,0,False,complete,True,2.695398620659902,1.4681953473810592,3.1059984673998864,1.7424392748678397,CR,1977-04-07,Y,MER,FPAY,UNAV,CASH,CR,1977-04-07,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,2,10014,195601,198512,197703,255,255,0,False,delisted,True,0.66248696557425,-0.2511823415564721,0.66248696557425,-0.2511823415564721,CR,1977-04-07,Y,MER,FPAY,UNAV,CASH,CR,1977-04-07,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10015,198309,201308,198606,34,34,0,False,delisted,True,1.2857112894676774,1.0915823854306987,1.399996733941224,1.2071202840902422,CR,1986-07-08,Y,MER,FPAY,UNAV,STK,CR,1986-07-08,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10016,198601,201512,200104,184,184,0,False,delisted,True,1.2642843131615908,0.3990179504158382,1.1907686882886859,0.3573106175038996,CR,2001-05-03,Y,MER,FPAY,UNAV,STK,CR,2001-05-03,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10017,198601,201512,198808,32,32,0,False,delisted,True,-0.1142862921981268,-0.1864831238424809,-0.08284056376745774,-0.15528845200767527,CR,1988-09-27,Y,MER,FPAY,UNAV,CASH,CR,1988-09-27,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10018,198601,201512,199510,118,118,0,False,delisted,True,-0.9701491778513462,-0.9787723171057394,-0.9705881497168226,-0.9790270735781637,CR,1995-11-10,Y,GDR,VCL,LP,PRCF,CR,1995-11-10,Y,GDR,VCL,LP,PRCF
stock_anchored,30y,360,,1,10019,198601,201512,200205,197,197,0,False,delisted,True,-0.8199972096629375,-0.8905767242278034,-0.8199972096629375,-0.890276385867953,CR,2002-06-18,Y,MER,FPAY,UNAV,CASH,CR,2002-06-18,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10020,198601,201512,199304,88,88,0,False,delisted,True,1.8973187411647308,1.1991454056201754,1.5852990043319104,0.9676997977415118,DE,1993-04-30,Y,MER,FPAY,UNAV,STK,DE,1993-04-30,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10021,198601,201512,199512,120,120,0,False,delisted,True,-0.8175437393872815,-0.8700816333226702,-0.8175437393872815,-0.8697250412823847,DE,1995-12-29,Y,MER,FPAY,UNAV,STK,DE,1995-12-29,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10022,192512,195511,195511,360,360,0,False,complete,True,10.971223419039141,7.010484072219519,10.971223419039141,6.965981382929405,CR,1960-05-03,Y,MER,FPAY,UNAV,STK,CR,1960-05-03,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,2,10022,195512,198511,196004,53,53,0,False,delisted,True,1.2845369310041987,1.0831879133563693,1.2845369310041987,1.0831879133563693,CR,1960-05-03,Y,MER,FPAY,UNAV,STK,CR,1960-05-03,Y,MER,FPAY,UNAV,STK
stock_anchored,30y,360,,1,10023,197212,200211,197305,6,6,0,False,delisted,True,-0.34607081507512494,-0.3684146368834922,-0.3318546872558682,-0.35316228265089733,MP,1973-06-05,Y,GDR,VCL,UNAV,PRCF,MP,1973-06-05,Y,GDR,VCL,UNAV,PRCF
stock_anchored,30y,360,,1,10024,198601,201512,199204,76,76,0,False,delisted,True,-0.9562500028135823,-0.9657213283693515,-0.95731707591569,-0.9664656022964848,CR,1992-05-11,Y,GDR,VCL,INSF,PRCF,CR,1992-05-11,Y,GDR,VCL,INSF,PRCF
stock_anchored,30y,360,,1,10025,198601,201512,201512,360,360,0,False,complete,True,12.919032085187727,5.432090505912781,12.388782733798392,5.204040112564434,CR,2017-01-20,Y,MER,FPAY,UNAV,CST,CR,2017-01-20,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,2,10025,201601,204512,201612,12,12,0,False,delisted,True,0.5235418093848585,0.49257648722933833,0.5235418093848585,0.49257648722933833,CR,2017-01-20,Y,MER,FPAY,UNAV,CST,CR,2017-01-20,Y,MER,FPAY,UNAV,CST
stock_anchored,30y,360,,1,10026,198602,201601,201601,360,360,0,False,complete,True,40.52177298131393,18.20843809093523,38.03045879634333,17.00650503317771,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10026,201602,204601,202512,119,119,0,False,sample_end,False,-0.009066624512775623,-0.2755282403953314,-0.009066624512775623,-0.2755282403953314,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10027,198602,201601,199002,49,49,0,False,delisted,True,-0.07954632056631539,-0.21186153698490784,-0.10989102561217134,-0.23993038358914287,CR,1990-03-28,Y,MER,FPAY,UNAV,CASH,CR,1990-03-28,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10028,198602,201601,201601,360,360,0,False,complete,True,-0.9315227295496754,-0.9683216463161815,-0.9315227295496754,-0.9684083571383086,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10028,201602,204601,202512,119,119,0,False,sample_end,False,32.44994206944271,23.455265095706533,32.44994206944271,23.455265095706533,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10029,198602,201601,199007,54,54,0,False,delisted,True,-0.4302334169557456,-0.5211164302020685,-0.48421122775948755,-0.567670914065276,CR,1990-08-29,Y,MER,FPAY,UNAV,CASH,CR,1990-08-29,Y,MER,FPAY,UNAV,CASH
stock_anchored,30y,360,,1,10030,192512,195511,195511,360,360,0,False,complete,True,5.4193863473392145,3.295500158070862,5.4193863473392145,3.2716362683037996,CR,1968-12-26,Y,MER,FPAY,UNAV,UNAV,CR,1968-12-26,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,2,10030,195512,198511,196811,156,156,0,False,delisted,True,3.7649025525089277,2.6207875328387,3.7649025525089277,2.6207875328387,CR,1968-12-26,Y,MER,FPAY,UNAV,UNAV,CR,1968-12-26,Y,MER,FPAY,UNAV,UNAV
stock_anchored,30y,360,,1,10031,198312,201311,198907,68,68,0,False,delisted,True,-0.8163264793277091,-0.8505807050479433,-0.7906976111105898,-0.8295632476326585,CR,1989-08-16,Y,GDR,VCL,DELQ,PRCF,CR,1989-08-16,Y,GDR,VCL,DELQ,PRCF
stock_anchored,30y,360,,1,10032,198602,201601,201601,360,360,0,False,complete,True,19.839900582811623,8.640771851103963,20.92955841067992,9.11709101237277,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,2,10032,201602,204601,202512,119,119,0,False,sample_end,False,3.2060440581448795,2.0750403762319047,3.2060440581448795,2.0750403762319047,CR,2025-12-31,Y,,UNAV,NACT,UNAV,CR,2025-12-31,Y,,UNAV,NACT,UNAV
stock_anchored,30y,360,,1,10033,198602,201601,198611,10,10,0,False,delisted,True,1.0437656317416177,1.0289557358594315,0.14737719676722372,0.13594499643711555,DE,1986-11-28,Y,GEX,FPAY,UNAV,CST,DE,1986-11-28,Y,GEX,FPAY,UNAV,CST
stock_anchored,30y,360,,1,10034,198602,201601,199108,67,67,0,False,delisted,True,0.3632329187111152,0.09377985278724843,0.31441172404491535,0.05172182604765174,CR,1991-09-27,Y,MER,FPAY,UNAV,CST,CR,1991-09-27,Y,MER,FPAY,UNAV,CST
